Index,Name,Description
8853,Blank,"Delivers an attack with a potency of 800.
Additional Effect: If target is suffering from a Wildfire effect inflicted by you, Blank potency is tripled
Additional Effect: 15-yalm knockback"
8854,Leg Graze,"Afflicts target with Heavy +50%.
Duration: 3s"
8855,Wildfire,"Covers target's body in a slow-burning pitch. For the next 6 seconds, 33% of most damage you inflict upon the target is compiled, then dealt at the end of the effect's duration."
8856,Gauss Barrel,"Equips your current firearm with a gauss barrel, increasing damage dealt by 5%. While barrel is equipped, your weapon's Heat Gauge will increase each time a weaponskill is executed. When the Heat Gauge reaches 100%, your weapon will become Overheated and damage dealt will be increased by 10%.
Duration: 10s
Gauss Barrel effect ends automatically once weapon is no longer Overheated and cannot be applied again for 10s.

※Action changes to Stun Gun when executed while a Gauss Barrel is attached."
8858,Fire,"Deals fire damage with a potency of 1,200.
Additional Effect: Grants Astral Fire, increasing damage dealt by 20%
Duration: 15s"
8859,Blizzard,"Deals ice damage with a potency of 800.
Additional Effect: Restores 2,000 MP
Additional Effect: Grants Umbral Ice, reducing spell cast and recast times by 20%
Duration: 15s"
8860,Thunder,"Deals lightning damage with a potency of 400.
Additional Effect: Lightning damage over time
Potency: 400
Duration: 15s
Additional Effect: Grants Thundercloud if target is dealt over 8,000 points of damage while under the effect of Thunder
Duration: 10s
Thunder effect is removed from target upon receiving Thundercloud status.
Only one Thunder spell-induced damage over time effect per caster can be inflicted upon a single target.

※Action changes to Thunder III while under the effect of Thundercloud."
8861,Thunder III,"Deals lightning damage with a potency of 2,400.
Additional Effect: Lightning damage over time
Potency: 400
Duration: 15s
Additional Effect: Grants Thundercloud if target is dealt over 8,000 points of damage while under the effect of Thunder
Duration: 10s
Can only be cast while under the effect of Thundercloud.
Thunder effect is removed from target upon receiving Thundercloud status.
Only one Thunder spell-induced damage over time effect per caster can be inflicted upon a single target.

※This action cannot be assigned to a hotbar."
8862,Enochian,"Allows the casting of Fire IV and Blizzard IV.
Additional Effect: Grants Polyglot if Enochian is maintained for 15s
Can only be executed while under the effect of Astral Fire or Umbral Ice. Effect is canceled if Astral Fire or Umbral Ice end.

※Action changes to Fire IV while under the effect of Astral Fire.
※Action changes to Blizzard IV while under the effect of Umbral Ice."
8863,Fire IV,"Deals fire damage with a potency of 2,400.
Can only be cast while under the effect of Astral Fire.

※This action cannot be assigned to a hotbar."
8864,Blizzard IV,"Deals ice damage with a potency of 1,600.
Additional Effect: Restores 4,000 MP
Can only be cast while under the effect of Umbral Ice.

※This action cannot be assigned to a hotbar."
8865,Foul,"Deals unaspected damage with a potency of 1,800 to target and all enemies nearby it.
Polyglot Cost: 1"
8866,Flare,"Deals fire damage with a potency of 1,800 to target and all enemies nearby it.
Additional Effect: Grants Astral Fire, increasing damage dealt by 20%
Duration: 15s"
8867,Freeze,"Deals ice damage with a potency of 1,200 to target and all enemies nearby it.
Additional Effect: Restores 2,000 MP for each enemy hit
Additional Effect: Grants Umbral Ice, reducing spell cast and recast time by 20%
Duration: 15s"
8868,Sleep,"Puts target to sleep.
Duration: 3s
Cancels auto-attack upon execution."
8869,Aetherial Manipulation,"Rush to a target party member's side.
Unable to cast if bound."
8870,Swiftcast,"Next spell is cast immediately.
Duration: 10s"
8872,Ruin III,"Deals unaspected damage with a potency of 1,600.

※Action changes to Fountain of Fire while under the effect of Firebird Trance."
8873,Bio III,"Deals unaspected damage over time.
Potency: 600
Duration: 18s"
8874,Miasma III,"Deals unaspected damage over time.
Potency: 200
Duration: 18s
Additional Effect: Reduces target's HP recovered by healing actions by 10%"
8875,Tri-bind,"Deals unaspected damage to target and all enemies nearby it with a potency of 750 for the first enemy, 25% less for the second, 50% less for the third, and 75% less for all remaining enemies.
Additional Effect: Bind
Duration: 3s"
8876,Aetherflow,"Restores 2,000 MP.
Additional Effect: Aetherflow III
Cannot use while under the effect of Dreadwyrm Trance."
8877,Fester,"Deals unaspected damage with a potency of 1,000.
Additional Effect: If target is suffering from a Bio effect inflicted by you, Fester potency is doubled
Aetherflow Gauge Cost: 1"
8878,Summon Bahamut,"Summons Demi-Bahamut to fight by your side. Each time you cast a spell on an enemy, Demi-Bahamut will execute Wyrmwave on the same target.
Duration: 15s
Aetherflow Gauge Cost: 2

※Action changes to Summon Phoenix when Demi-Bahamut returns."
8879,Wyrmwave,"Deals unaspected damage with a potency of 400.
Will only execute while Demi-Bahamut is summoned.

※This action cannot be assigned to a hotbar."
8880,Enkindle Bahamut,"Orders Demi-Bahamut to execute Akh Morn.

※Action changes to Enkindle Phoenix when Demi-Phoenix is summoned."
8881,Akh Morn,"Deals unaspected damage with a potency of 2,000 to target and all enemies nearby it.
Can only be executed while Demi-Bahamut is summoned.

※This action cannot be assigned to a hotbar."
8882,Veraero,"Deals wind damage with a potency of 1,800.
Additional Effect: Increases White Mana by 15
Can only be cast while under the effect of Dualcast.

※This action cannot be assigned to a hotbar."
8883,Verstone,"Deals earth damage with a potency of 1,400.
Additional Effect: Increases White Mana by 10
Additional Effect: Grants Dualcast when spell is cast with a cast time
Duration: 10s

※Action changes to Veraero while under the effect of Dualcast.
※Action changes to Verholy after execution of Enchanted Redoublement."
8884,Verthunder,"Deals lightning damage with a potency of 1,800.
Additional Effect: Increases Black Mana by 15
Can only be cast while under the effect of Dualcast.

※This action cannot be assigned to a hotbar."
8885,Verfire,"Deals fire damage with a potency of 1,400.
Additional Effect: Increases Black Mana by 10
Additional Effect: Grants Dualcast when spell is cast with a cast time
Duration: 10s

※Action changes to Verthunder while under the effect of Dualcast.
※Action changes to Verflare after execution of Enchanted Redoublement."
8886,Impact,"Deals unaspected damage with a potency of 1,200 to target and all enemies nearby it.
Additional Effect: Increases both Black Mana and White Mana by 5 for each enemy hit
Can only be cast while under the effect of Dualcast.

※This action cannot be assigned to a hotbar."
8887,Enchanted Riposte,"Delivers an attack with a potency of 1,600.
Balance Gauge Cost: 50 Black Mana
Balance Gauge Cost: 50 White Mana

※This action cannot be assigned to a hotbar."
8888,Enchanted Zwerchhau,"Delivers an attack to target.
Combo Action: Enchanted Riposte
Combo Potency: 1,800

※This action cannot be assigned to a hotbar."
8889,Enchanted Redoublement,"Delivers an attack to target.
Combo Action: Enchanted Zwerchhau
Combo Potency: 2,000

※This action cannot be assigned to a hotbar."
8890,Corps-a-corps,"Rushes target and delivers an attack with a potency of 800.
Additional Effect: Heavy +50%
Duration: 5s
Maximum Charges: 2
Cannot be executed while bound."
8891,Displacement,"Delivers an attack with a potency of 800.
Additional Effect: 15-yalm backstep
Additional Effect: Bind
Duration: 3s
Maximum Charges: 2
Cannot be executed while bound."
8892,Manafication,"Doubles current Black Mana and White Mana levels.
Additional Effect: Reduces the recast time of both Corps-a-corps and Displacement by 30s"
8894,Stone III,"Deals earth damage with a potency of 1,000.
Additional Effect: Heavy +50%
Duration: 3s"
8895,Cure,"Restores target's HP.
Cure Potency: 2,000"
8896,Cure II,"Restores target's HP.
Cure Potency: 4,000"
8898,Regen,"Grants healing over time effect to target.
Cure Potency: 1,500
Duration: 15s"
8900,Fluid Aura,"Deals a 10-yalm knockback.
Additional Effect: Bind
Duration: 2s"
8902,Benediction,"Restores all of a target's HP.
Additional Effect: Reduces Benediction recast time by a percentage corresponding to the number of healing Lilies stacked at time of action execution (at which time the Lilies are removed)

1 Lily: 10%
2 Lilies: 25%
3 Lilies: 50%"
8903,Broil,"Deals unaspected damage with a potency of 1,000.
Additional Effect: Aetherflow"
8904,Physick,"Restores target's HP.
Cure Potency: 2,000
Additional Effect: Increases Faerie Gauge by 10 when used to restore HP of self or a party member while in combat"
8905,Adloquium,"Restores target's HP.
Cure Potency: 2,000
Additional Effect: Erects a magicked barrier which nullifies damage equaling the amount of HP restored
Duration: 10s
Additional Effect: Increases Faerie Gauge by 10 when used to restore HP of self or a party member while in combat"
8907,Eye for an Eye,"Erects a magicked barrier around self or single party member.
Duration: 5s
Barrier Effect: When barrier is struck, the striker will deal 10% less damage
Duration: 5s"
8908,Aetherflow,"Restores 2,000 MP.
Additional Effect: Aetherflow III"
8909,Lustrate,"Restores target's HP.
Cure Potency: 3,000
Maximum Charges: 3
Shares a recast timer with Indomitability."
8910,Summon,"Summons the faerie Eos to fight at your side. Each time you use a healing action on an ally, Eos will execute Embrace on the same target.
Faerie Gauge Cost: 10
Depletes Faerie Gauge by 10 periodically while summoned."
8911,Unsummon,Orders Eos back to the aether.
8912,Malefic III,"Deals unaspected damage with a potency of 1,000.
Additional Effect: Bind
Duration: 2s"
8913,Benefic,"Restores target's HP.
Cure Potency: 2,000
Additional Effect: Grants Abridged when spell is cast with a cast time
Duration: 10s
Abridged Effect: Next spell is cast immediately

※Action changes to Aspected Benefic while under the effect of Neutral Sect."
8914,Benefic II,"Restores target's HP.
Cure Potency: 4,000"
8916,Essential Dignity,"Restores target's HP.
Cure Potency: 2,500
Potency increases up to 5,000 as the target's HP decreases.
Maximum Charges: 2"
8917,Lightspeed,"Allows for immediate casting of spells while reducing MP cost by 50%.
Duration: 10s"
8918,Synastry,"Generate an aetheric bond with target party member. Each time you cast a single-target healing spell on yourself or a party member, the party member with whom you have the bond will also recover HP equaling 25% of the original spell. Effect ends upon executing action on a different target."
8920,Draw,"Draws a card (arcanum) from your divining deck. Execute command again to use the arcanum drawn. Only one arcanum can be drawn at a time.
Duration: 30s
Additional Effect: Restores 1,000 MP
Recast timer cooldown will begin once the drawn arcanum is read, or the Draw timer expires."
8921,the Balance,"Increases damage dealt by a party member or self by 10%.
Duration: 15s

※This action cannot be assigned to a hotbar."
8922,the Bole,"Reduces damage taken by a party member or self by 10%.
Duration: 15s

※This action cannot be assigned to a hotbar."
8923,the Ewer,"Gradually restores MP of self or target party member.
Potency: 400
Duration: 15s

※This action cannot be assigned to a hotbar."
8924,the Spire,"Gradually restores TP of self or target party member.
Potency: 100
Duration: 15s

※This action cannot be assigned to a hotbar."
8925,Bolt,"Movement speed is increased.
Duration: 10s"
9013,Dreadwyrm Trance,"Enters Dreadwyrm Trance.
Duration: 15s
Additional Effect: Resets Tri-disaster recast timer
Aetherflow Gauge Cost: 2

※Action changes to Firebird Trance when effect ends."
9014,Deathflare,"Deals unaspected damage with a potency of 2,400 to target and all enemies nearby it.
Can only be executed while under the effect of Dreadwyrm Trance."
9015,Remove Barrel,Removes Gauss Barrel from your weapon.
9035,Imp Punch,Delivers an impotent attack.
9066,Anti-gravity Gimbal,Simulates the spell Levitate using Nero tol Scaeva's odd contraption.
9098,Riddle of Wind,"Rushes target and delivers an attack with a potency of 400.
Can only be executed while under the effect of Riddle of Wind.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar."
9102,Aetheric Siphon,Activates the instrument.
9127,Embrace,"Restores target's HP.
Cure Potency: 1,500
Can only be executed while Eos is summoned.

※This action cannot be assigned to a hotbar."
9345,Vril,Use the aetheric residue lingering on your body to temporarily disguise yourself as one of Lakshmi's loyal dreamers.
